"TIME","PWM","y6"
6.438274021,0.000252963,2.06752
6.496620825,0.000136407,2.02632
6.505187375,0.000124992,2.01273
6.505187385,4.99014,2.01273
6.505193633,4.99015,2.01272
6.505206642,4.99015,2.0127
6.507409442,4.99036,2.00889
6.513153174,4.9909,1.99839
6.52020035,4.99145,1.9844
6.534294703,4.99255,1.95291
6.543854929,4.9933,1.92881
6.557000241,4.99411,1.89287
6.559494551,4.99427,1.88568
6.559793308,4.99428,1.88482
6.562581708,4.99442,1.87664
6.572141934,4.99489,1.84763
6.584888903,4.99552,1.80692
6.590465702,4.99579,1.78836
6.59166073,4.99584,1.78439
6.595320504,4.99599,1.77203
6.595918018,4.99601,1.77002
6.601494817,4.99619,1.75096
6.62061527,4.99682,1.68445
6.63495561,4.9973,1.63422
6.641991184,4.99748,1.60984
6.645128133,4.99755,1.59906
6.65468836,4.99776,1.56676
6.667435329,4.99805,1.52543
6.693228023,4.99849,1.45093
6.697124314,4.99855,1.4408
6.697298589,4.99855,1.44035
6.700684502,4.9986,1.43187
6.702078702,4.99862,1.42849
6.703572487,4.99864,1.42487
6.708352601,4.9987,1.41379
6.713187438,4.99877,1.40325
6.713187447,0.00874615,1.40325
6.713193949,0.00874558,1.40324
6.713210223,0.00874416,1.4032
6.713882898,0.00868565,1.4018
6.714577271,0.00862608,1.40035
6.715966019,0.00850694,1.39756
6.718743514,0.00827434,1.39199
6.724298503,0.00782788,1.38171
6.725687251,0.00772087,1.37938
6.728646476,0.00749674,1.37441
6.72882007,0.00748383,1.37412
6.72986163,0.00740638,1.37248
6.731250378,0.00730443,1.3703
6.734027872,0.00710471,1.36618
6.739582862,0.00672136,1.35874
6.750692842,0.00601455,1.34734
6.751340257,0.00597585,1.34668
6.751340426,0.00597584,1.34668
6.751687274,0.00595523,1.3464
6.752034461,0.0059346,1.34613
6.754117582,0.00581249,1.34456
6.756895077,0.00565356,1.34274
6.762450067,0.00534851,1.33997
6.773560046,0.00478607,1.33801
6.776337541,0.00465698,1.33841
6.781892531,0.00440711,1.33993
6.783281278,0.00434687,1.34057
6.786058773,0.00422834,1.34183
6.791982649,0.00398576,1.34562
6.792081651,0.00398183,1.34569
6.792091145,0.00398145,1.34569
6.792259313,0.00397479,1.34582
6.792780093,0.00395417,1.34624
6.794863215,0.00387281,1.34792
6.797640709,0.00376692,1.35044
6.803195699,0.00356367,1.35634
6.814305678,0.00318891,1.37146
6.818298327,0.00306558,1.37813
6.818992701,0.00304456,1.37929
6.820381448,0.00300251,1.38177
6.823358305,0.00291461,1.3871
6.824660255,0.00287699,1.38959
6.826049003,0.00283739,1.39223
6.828826497,0.00275981,1.39777
6.834381487,0.0026109,1.40954
6.845491467,0.00233634,1.4357
6.867711425,0.00186813,1.49661
6.912151343,0.00117965,1.6367
6.965024983,0.000664181,1.80026
6.97231821,0.000619117,1.82163
6.986904666,0.00053623,1.8618
7.016077577,0.000400038,1.92764
7.023370805,0.000372896,1.94018
7.037957261,0.000322973,1.96159
7.067130172,0.000240944,1.98611
7.125475995,0.000129928,1.96166
7.17950979,7.07725e-005,1.8612
7.186747815,6.60046e-005,1.84166
7.201223867,5.72295e-005,1.80018
7.230175969,4.2791e-005,1.70741
7.288080175,2.3197e-005,1.49518
7.295734923,2.15507e-005,1.4644
7.31104442,1.85345e-005,1.40283
7.341663414,1.36237e-005,1.27882
7.393609876,7.89424e-006,1.07326
7.435868091,4.99633e-006,0.915488
7.479949489,3.07817e-006,0.7642
7.529512137,1.76193e-006,0.613478
7.578856393,9.97945e-007,0.484996
7.627096143,5.67951e-007,0.379882
7.673436965,3.29802e-007,0.296743
7.718463053,1.94824e-007,0.23102
7.762682701,1.1656e-007,0.179086
7.806778579,7.00587e-008,0.137898
7.851072556,4.21159e-008,0.105411
7.895776333,2.52434e-008,0.0800112
7.940827131,1.50959e-008,0.0604465
7.961187437,1.2152e-008,0.0533352
7.961187447,4.99002,0.0533352
7.961197667,4.99002,0.0533316
7.961228387,4.99002,0.0533217
7.961635494,4.99006,0.0531905
7.961809448,4.99008,0.0531347
7.96299241,4.99019,0.0527555
7.965406092,4.99042,0.051991
7.969528535,4.99082,0.0507118
7.971083335,4.99095,0.0502384
7.973156402,4.99112,0.049614
7.978031831,4.99153,0.0481778
7.982407597,4.99189,0.0469266
7.988241953,4.99238,0.0453123
7.997458241,4.99299,0.0428907
8.001291691,4.99325,0.0419329
8.006402957,4.99359,0.0406985
8.010236407,4.99384,0.0398103
8.015647161,4.9942,0.0386098
8.01788334,4.99432,0.0381332
8.020438973,4.99444,0.0376042
8.025550239,4.9947,0.0366012
8.035772772,4.99522,0.0348569
8.038328405,4.99535,0.0344916
8.043439671,4.99561,0.0338316
8.053662203,4.99594,0.0329097
8.074107268,4.9966,0.0333478
8.07779081,4.99672,0.0338382
8.085157893,4.99696,0.0351771
8.099892059,4.99744,0.0398593
8.103920933,4.99757,0.0417354
8.105302261,4.99761,0.0424007
8.107144032,4.99767,0.043335
8.110827573,4.99774,0.0453714
8.111748458,4.99776,0.0459232
8.113590229,4.99779,0.0470622
8.117273771,4.99786,0.049516
8.124640854,4.99799,0.0551918
8.13937502,4.99826,0.0699767
8.143058562,4.99833,0.0745702
8.150425645,4.99846,0.0845658
8.152267416,4.9985,0.0872869
8.155950957,4.99856,0.0929422
8.156871842,4.99858,0.0944141
8.158713613,4.99861,0.0974126
8.162397155,4.99865,0.103675
8.163749705,4.99867,0.106077
8.165131033,4.99869,0.108571
8.166972804,4.99872,0.111979
8.1691875,4.99875,0.116206
8.16918751,0.00872506,0.116206
8.169194013,0.00872449,0.116219
8.169210298,0.00872307,0.11625
8.169883404,0.00866467,0.117563
8.170578222,0.00860521,0.118932
8.171967859,0.00848628,0.121711
8.174747133,0.0082541,0.12744
8.180305682,0.00780845,0.139591
8.191422778,0.00698682,0.166751
8.194202052,0.00679826,0.174265
8.200015729,0.00641693,0.19063
8.200623695,0.00637824,0.192394
8.201318514,0.00633404,0.194441
8.202708151,0.00624679,0.198534
8.205487425,0.00607588,0.206942
8.207134905,0.00597697,0.212055
8.207174938,0.00597458,0.21218
8.207848044,0.00593458,0.214292
8.209932499,0.00581239,0.220927
8.212711773,0.00565337,0.229998
8.218270322,0.00534814,0.24891
8.229387418,0.00478539,0.289806
8.232166692,0.00465624,0.300796
8.23772524,0.00440626,0.323379
8.239114878,0.00434599,0.329188
8.241894152,0.00422741,0.340986
8.24258897,0.00419857,0.343936
8.244814561,0.00410619,0.353575
8.244857987,0.00410441,0.353763
8.245032709,0.00409726,0.354526
8.245206414,0.0040902,0.355285
8.246248642,0.00404784,0.359861
8.247638279,0.00399208,0.366016
8.250417553,0.00388286,0.378505
8.255976101,0.00367322,0.404191
8.267093198,0.00328672,0.458255
8.289327391,0.00262767,0.575782
8.333795776,0.00165874,0.834304
8.333919726,0.0016567,0.835025
8.334663427,0.00164444,0.839617
8.337638228,0.00159634,0.857985
8.34160463,0.00153437,0.88257
8.349537433,0.00141746,0.931741
8.36540304,0.00120906,1.02969
8.397134254,0.000875919,1.21789
8.450455035,0.00049748,1.4865
8.508713993,0.000257343,1.68423
8.562495582,0.00013609,1.76607
8.612418982,7.44686e-005,1.75729
8.657547191,4.33097e-005,1.68794
8.700902446,2.59345e-005,1.57814
8.743081645,1.58759e-005,1.44286
8.7484414,1.50698e-005,1.42366
8.759160911,1.35549e-005,1.38477
8.780599933,1.09387e-005,1.30526
8.784973363,1.04812e-005,1.28873
8.793187438,9.66264e-006,1.25767
8.793187447,4.99003,1.25767
8.793192343,4.99003,1.25766
8.793226279,4.99003,1.25753
8.793583015,4.99007,1.25617
8.794263133,4.99014,1.25359
8.799089697,4.9906,1.23527
8.81181687,4.99164,1.18688
8.828200575,4.99298,1.12479
8.847861512,4.9942,1.05129
8.853737237,4.99456,1.02964
8.854670355,4.99461,1.0262
8.860269061,4.99487,1.00573
8.869600238,4.99531,0.972116
8.876132062,4.99562,0.949007
8.882663886,4.99592,0.926307
8.883130444,4.99594,0.924685
8.885273699,4.99603,0.917336
8.886206817,4.99607,0.914161
8.888073052,4.99613,0.907812
8.891805523,4.99625,0.895257
8.899270465,4.99649,0.87069
8.914200348,4.99697,0.824101
8.917932818,4.9971,0.813134
8.92539776,4.99734,0.791851
8.940327643,4.99769,0.752762
8.94171274,4.99773,0.749376
8.944512093,4.99779,0.742671
8.948244564,4.99788,0.734037
8.955709505,4.99801,0.717873
8.970639388,4.99826,0.69035
8.974371859,4.99832,0.684714
8.981836801,4.99844,0.674538
8.983703036,4.99847,0.672295
8.988368624,4.99855,0.667122
8.99023486,4.99858,0.665251
8.993967331,4.99865,0.661862
8.996766684,4.99869,0.659668
9.0011875,4.99875,0.65675
9.00118751,0.00872973,0.65675
9.00118813,0.00872932,0.656749
9.001191299,0.00872904,0.656747
9.001883358,0.00866896,0.656354
9.003967678,0.00849049,0.655276
9.00674677,0.00825821,0.654093
9.012304955,0.00781237,0.652611
9.023421325,0.00699038,0.65327
9.026842947,0.00675826,0.654608
9.027516008,0.00671302,0.654905
9.028210782,0.00666695,0.655212
9.029600328,0.00657481,0.655904
9.03237942,0.00639494,0.657523
9.038111298,0.00603923,0.66186
9.0391683,0.00597587,0.662807
9.039292803,0.00596844,0.662922
9.03997672,0.00592785,0.663572
9.040671493,0.00588717,0.664233
9.04206104,0.00580581,0.665633
9.044840132,0.00564697,0.668673
9.050398317,0.00534211,0.675712
9.061514687,0.00478003,0.693604
9.064293779,0.00465103,0.699028
9.069851964,0.00440135,0.710625
9.071241511,0.00434114,0.713789
9.074020603,0.00422271,0.720115
9.076452309,0.00412167,0.725949
9.077343335,0.0040852,0.728141
9.077521099,0.00407796,0.728582
9.078736952,0.00402878,0.731627
9.080126498,0.00397329,0.735179
9.082905591,0.00386459,0.742507
9.088463776,0.00365595,0.758044
9.099580146,0.00327129,0.7925
9.121812886,0.00261537,0.873458
9.127371071,0.00247792,0.896523
9.13848744,0.00222017,0.944434
9.141266533,0.00216025,0.956872
9.146927848,0.00204218,0.982605
9.147188388,0.0020369,0.98379
9.148230548,0.0020158,0.988601
9.149620094,0.00198804,0.995015
9.152399187,0.00193365,1.00797
9.157957371,0.00182926,1.03426
9.169073741,0.00163679,1.08805
9.191306481,0.0013086,1.19821
9.235771961,0.000826095,1.41214
9.243705015,0.00076549,1.44841
9.259571124,0.000654795,1.51783
9.291303341,0.000475827,1.63848
9.35369305,0.000244143,1.7881
9.35370073,0.000244124,1.78812
9.35434585,0.000242557,1.78905
9.35500121,0.000240986,1.78999
9.35631193,0.000237844,1.79177
9.35893337,0.000231702,1.79532
9.36417625,0.000219885,1.80158
9.37466201,0.000197999,1.81125
9.39563353,0.000160353,1.81947
9.417187437,0.000128933,1.81311
9.417187447,4.99015,1.81311
9.417193697,4.99015,1.81311
9.417207235,4.99015,1.8131
9.419499633,4.99037,1.81155
9.425695507,4.99095,1.80655
9.433466357,4.99158,1.7987
9.449008059,4.99283,1.77797
9.47430882,4.99436,1.73161
9.479821394,4.99469,1.71936
9.48534836,4.99503,1.70661
9.494559971,4.99544,1.68413
9.501468679,4.99576,1.66634
9.504030658,4.99587,1.65956
9.504894247,4.99591,1.65728
9.507024432,4.99599,1.65156
9.507456226,4.99601,1.6504
9.51068029,4.99612,1.64164
9.521734223,4.9965,1.61078
9.5364728,4.99702,1.56842
9.566957474,4.99776,1.48151
9.573405602,4.99791,1.46346
9.580774891,4.99809,1.44341
9.595513468,4.99833,1.40577
9.599198112,4.99839,1.39704
9.606567401,4.99852,1.38026
9.609877824,4.99857,1.3731
9.614713919,4.99863,1.36304
9.617477402,4.99867,1.35755
9.621162047,4.99872,1.35053
9.628531335,4.99881,1.3376
9.64344263,4.99896,1.31637
9.645054662,4.99897,1.31448
9.650581629,4.99903,1.30863
9.657950917,4.9991,1.30244
9.672689495,4.99924,1.29588
9.702166649,4.99942,1.3074
9.71137826,4.99947,1.31897
9.715984065,4.9995,1.32552
9.719092984,4.99952,1.33039
9.720014145,4.99953,1.33193
9.721717933,4.99953,1.33479
9.721775506,4.99953,1.33489
9.723502683,4.99954,1.33794
9.725345005,4.99954,1.34132
9.729029649,4.99956,1.34848
9.736398938,4.99958,1.36442
9.751137515,4.99963,1.40263
9.78061467,4.99972,1.50301
9.787983959,4.99975,1.53392
9.802722536,4.99979,1.59989
9.809631244,4.99981,1.63307
9.813171957,4.99981,1.65053
9.813402247,4.99981,1.65166
9.817086891,4.99982,1.67022
9.819706443,4.99982,1.68368
9.820512459,4.99983,1.68782
9.823275942,4.99983,1.70226
9.826960587,4.99984,1.72182
9.833187437,4.99985,1.75568
9.833187447,0.00982656,1.75568
9.833193815,0.00982593,1.75571
9.83320835,0.00982451,1.75579
9.834404461,0.00970793,1.76243
9.835619558,0.00959091,1.76917
9.838049751,0.00936107,1.7828
9.842910139,0.00891766,1.81048
9.852630913,0.00809192,1.86744
9.872072463,0.00665641,1.98688
9.87693285,0.00634846,2.01811
9.878147947,0.0062724,2.02592
9.881185689,0.00608556,2.04544
9.883007741,0.00597601,2.05726
9.883014935,0.00597558,2.05731
9.883617737,0.00593974,2.06123
9.885440382,0.00583267,2.07311
9.887870575,0.0056929,2.08909
9.892730963,0.00542324,2.12105
9.902451737,0.00492107,2.186
9.904881931,0.00480454,2.20224
9.909742318,0.00457808,2.23517
9.910957415,0.00452323,2.2434
9.913995157,0.00438849,2.26398
9.915210254,0.00433566,2.27221
9.918399883,0.00419994,2.29395
9.919311206,0.00416192,2.30016
9.921057908,0.00409002,2.31206
9.92196923,0.00405299,2.31827
9.923184327,0.00400414,2.32657
9.925614521,0.00390818,2.34316
9.930474908,0.00372306,2.37635
9.940195683,0.00337832,2.44271
9.959637232,0.002779,2.5735
9.961459877,0.002729,2.58577
9.963926559,0.00266266,2.60214
9.96512267,0.00263107,2.61004
9.966337767,0.00259935,2.61807
9.968767961,0.00253706,2.63397
9.973628348,0.00241689,2.66575
9.983349123,0.00219309,2.72792
10.00279067,0.00180404,2.84606
10.04167377,0.00121086,3.04823
10.04352506,0.00118877,3.05665
10.04463408,0.00117569,3.0617
10.04463589,0.00117567,3.06171
10.04478362,0.00117394,3.06237
10.04501503,0.00117123,3.0634
10.04603985,0.00115931,3.06794
10.04789114,0.00113809,3.07615
10.04894902,0.00112614,3.08075
10.05106478,0.00110261,3.08982
10.0552963,0.00105701,3.10742
10.06375934,0.0009713,3.14036
10.08068541,0.000819659,3.1968
10.11453756,0.000580645,3.26982
10.1177112,0.000562598,3.27376
10.11929802,0.000553772,3.27573
10.12178363,0.000540209,3.27841
10.12184994,0.000539851,3.27848
10.1228417,0.000534534,3.27943
10.12389958,0.00052892,3.28045
10.12601534,0.000517868,3.28206
10.13024686,0.000496447,3.28528
10.1387099,0.000456192,3.28866
10.15563597,0.00038497,3.28513
10.18948813,0.000272712,3.23887
10.19266177,0.000264236,3.23173
10.1942708,0.000260033,3.2281
10.19429559,0.000259969,3.22805
10.19532041,0.000257323,3.2256
10.19637829,0.000254621,3.22308
10.19849405,0.0002493,3.21765
10.20272557,0.000238988,3.20681
10.21118861,0.00021961,3.1826
10.22811469,0.000185324,3.126
10.26196684,0.000131283,2.98434
10.31358432,7.5884e-005,2.71319
10.36644977,4.20794e-005,2.39186
10.37349566,3.93149e-005,2.34577
10.38758744,3.4216e-005,2.25357
10.415771,2.57854e-005,2.06891
10.45718744,1.68079e-005,1.80304
10.45718745,4.99004,1.80304
10.45719711,4.99004,1.80298
10.45722594,4.99004,1.8028
10.45778481,4.9901,1.79926
10.45859038,4.99018,1.79416
10.46161061,4.99046,1.77507
10.46472826,4.99076,1.75546
10.47252241,4.9914,1.70681
10.47797831,4.99185,1.6731
10.48733128,4.99262,1.61599
10.49980191,4.99335,1.54135
10.52518889,4.99484,1.39566
10.52875472,4.99505,1.37588
10.53384876,4.99535,1.34798
10.53588638,4.99547,1.33703
10.54098042,4.99569,1.30965
10.54454625,4.99584,1.2908
10.54727634,4.99596,1.27654
10.54775391,4.99597,1.27404
10.5492662,4.99604,1.26622
10.55028501,4.99607,1.26095
10.55639786,4.99628,1.22982
10.56454833,4.99656,1.18951
10.58084927,4.99711,1.11342
10.61345114,4.99778,0.983028
10.62160161,4.99795,0.956307
10.63790255,4.99828,0.908564
10.64197778,4.99837,0.898207
10.65012825,4.99853,0.879038
10.65302549,4.99859,0.872856
10.65339958,4.9986,0.872058
10.65530985,4.99862,0.868128
10.65785687,4.99866,0.863141
10.65823892,4.99866,0.862393
10.65975122,4.99868,0.859566
10.66280764,4.99872,0.854138
10.66518744,4.99875,0.85018
10.66518745,0.00873324,0.85018
10.66519395,0.00873267,0.850169
10.66521023,0.00873125,0.850143
10.66588331,0.0086728,0.849077
10.6665781,0.00861328,0.847976
10.66796767,0.00849425,0.845936
10.67074681,0.00826186,0.841858
10.6763051,0.00781581,0.834854
10.68742168,0.00699345,0.824889
10.69048716,0.0067853,0.823265
10.69170303,0.00670346,0.822669
10.69370054,0.00657119,0.821852
10.69404794,0.00654853,0.82171
10.69474272,0.0065032,0.821493
10.6961323,0.00641363,0.821061
10.69891144,0.00623817,0.820553
10.69960623,0.00619552,0.820426
10.70134319,0.00608889,0.820373
10.70281961,0.00599988,0.820328
10.7032218,0.00597585,0.820347
10.70391624,0.00593458,0.820397
10.7060006,0.0058124,0.820678
10.70877975,0.00565338,0.821358
10.71433804,0.00534816,0.82377
10.72545462,0.00478544,0.83277
10.72823376,0.00465629,0.836059
10.73379205,0.00440632,0.843457
10.73518163,0.00434605,0.845594
10.73796077,0.00422748,0.849869
10.74039252,0.00412632,0.853935
10.74142843,0.00408391,0.855738
10.74212254,0.00405571,0.85697
10.74420689,0.00397222,0.860793
10.74698604,0.00386354,0.866176
10.75254433,0.00365496,0.877902
10.76366091,0.00327039,0.905046
10.78589407,0.00261464,0.972537
10.79145236,0.00247722,0.992517
10.80256894,0.00221954,1.03446
10.80534809,0.00215964,1.04547
10.81100951,0.0020416,1.06833
10.81127006,0.00203633,1.06938
10.81231224,0.00201523,1.07367
10.81370181,0.00198747,1.07939
10.81648095,0.0019331,1.09099
10.82203924,0.00182874,1.11461
10.83315583,0.00163632,1.16328
10.85538899,0.00130822,1.26407
10.87318744,0.00109299,1.34589
10.87318745,4.99111,1.34589
10.87319393,4.99111,1.34592
10.87321014,4.99111,1.346
10.87595448,4.99135,1.35867
10.87872042,4.99159,1.37141
10.88425231,4.99198,1.39671
10.89531609,4.99275,1.44643
10.91827189,4.99435,1.54392
10.92027974,4.99444,1.55207
10.92670486,4.99476,1.5776
10.93527169,4.99519,1.61025
10.94276766,4.99556,1.63736
10.94490936,4.99566,1.64478
10.94919278,4.99584,1.65961
10.95334233,4.99601,1.67343
10.95494861,4.99608,1.67864
10.95709032,4.99615,1.68557
10.96137373,4.99629,1.69902
10.96994056,4.99658,1.72454
10.9870742,4.99716,1.77021
11.0213415,4.99792,1.84293
11.03205003,4.99815,1.86027
11.03951254,4.99832,1.87172
11.03978025,4.99832,1.87213
11.04546916,4.99842,1.88039
11.05296513,4.99852,1.89071
11.06153196,4.99863,1.90191
11.08294902,4.99891,1.92831
11.09151584,4.99899,1.93859
11.11035616,4.99917,1.96207
11.11142702,4.99918,1.96348
11.11892299,4.99924,1.97335
11.12481268,4.99928,1.98147
11.13097009,4.99933,1.99039
11.13262656,4.99934,1.99279
11.13664226,4.99936,1.99887
11.14092567,4.99938,2.00558
11.1494925,4.99942,2.01977
11.16662615,4.9995,2.05154
11.20089344,4.99965,2.13076
11.21250551,4.9997,2.16331
11.21277322,4.9997,2.16406
11.21652121,4.99971,2.17491
11.22080462,4.99972,2.18766
11.22937144,4.99974,2.21427
11.24650509,4.99977,2.2719
11.28077239,4.99984,2.40364
11.29148092,4.99986,2.44983
11.29576433,4.99987,2.46864
11.29683519,4.99987,2.47334
11.30433116,4.99988,2.50698
11.30928385,4.99989,2.52968
11.30981928,4.99989,2.53213
11.31396884,4.99989,2.55143
11.32681907,4.99991,2.61265
11.34395272,4.99991,2.69728
11.37822002,4.99993,2.87407
11.40392049,4.99994,3.01202
11.44675462,4.99996,3.2433
11.46388827,4.99997,3.33515
11.4971875,4.99998,3.50961
11.49718751,0.00996287,3.50961
11.49719717,0.00996189,3.50966
11.49722599,0.00995895,3.50981
11.49778461,0.00990368,3.51269
11.49813702,0.00986882,3.5145
11.4992732,0.00975756,3.52032
11.50161379,0.00953227,3.53233
11.50473458,0.00923991,3.54834
11.51097616,0.00868155,3.58006
11.52345931,0.00766213,3.64239
11.52658009,0.0074307,3.65797
11.53282167,0.0069845,3.68817
11.54530482,0.0061666,3.74859
11.54850046,0.00597588,3.76367
11.54851527,0.00597499,3.76374
11.54928328,0.00592937,3.76735
11.55162387,0.00579247,3.77836
11.55474466,0.00561481,3.79282
11.56098623,0.00527551,3.82175
11.57346938,0.00465604,3.87793
11.59843568,0.00361937,3.98334
11.60467725,0.00340714,4.00781
11.6171604,0.00301219,4.05486
11.62028119,0.00292121,4.06587
11.62652277,0.0027458,4.08788
11.62808316,0.00270369,4.09338
11.63120395,0.00262103,4.10379
11.63422721,0.00254329,4.11388
11.63463217,0.00253303,4.11524
11.63464017,0.00253283,4.11526
11.63467064,0.00253206,4.11536
11.63484131,0.00252775,4.11591
11.63630418,0.00249111,4.12062
11.63786457,0.00245262,4.12565
11.64098536,0.00237739,4.13519
11.64722694,0.00223373,4.15427
11.65971009,0.00197144,4.18854
11.68467638,0.0015325,4.24205
11.69091796,0.00144263,4.25149
11.70340111,0.00127541,4.26641
11.70518744,0.00125307,4.26855
11.70518745,4.99127,4.26855
11.70519124,4.99127,4.26855
11.70521023,4.99128,4.26857
11.7079676,4.99151,4.27109
11.71074667,4.99174,4.27333
11.71769436,4.99228,4.27752
11.72413182,4.99278,4.27964
11.72415557,4.99278,4.27964
11.72416727,4.99278,4.27965
11.72424326,4.99278,4.27966
11.72693549,4.99297,4.28005
11.73527271,4.99353,4.27932
11.73666225,4.99362,4.27881
11.73944132,4.99379,4.27779
11.74621531,4.9942,4.2738
11.74766388,4.99429,4.27269
11.74774801,4.99429,4.27263
11.75044024,4.99444,4.27033
11.75321931,4.99459,4.2673
11.75877746,4.99485,4.26125
11.76989376,4.99537,4.24455
11.77823098,4.99576,4.22832
11.78187851,4.99593,4.22041
11.78326805,4.99599,4.21723
11.78469015,4.99605,4.21397
11.78885876,4.9962,4.20385
11.79441691,4.99641,4.1893
11.80553321,4.99675,4.15675
11.82846057,4.99743,4.07672
11.8324772,4.99755,4.06096
11.83255319,4.99755,4.06066
11.8325632,4.99756,4.06062
11.83260119,4.99756,4.06047
11.83533684,4.99762,4.04948
11.84367406,4.99781,4.01483
11.8582642,4.9981,3.95051
11.86608035,4.99825,3.91441
11.86729619,4.99827,3.90879
11.87215957,4.99833,3.88587
11.88883401,4.99857,3.80566
11.9131875,4.99891,3.68753
11.91318751,0.00888846,3.68753
11.9131913,0.00888812,3.68751
11.9132102,0.00888645,3.68742
11.91388006,0.00882724,3.68418
11.91595446,0.00864637,3.67415
11.91872032,0.00841093,3.66078
11.92425205,0.00795895,3.63443
11.92563498,0.0078506,3.62784
11.92909231,0.00758508,3.61137
11.93047524,0.00748125,3.60492
11.9332411,0.00727766,3.59202
11.93514263,0.00714105,3.58315
11.93652556,0.00704317,3.5767
11.93929143,0.00685139,3.56409
11.94171156,0.00668822,3.55305
11.94378595,0.00655123,3.54359
11.94655182,0.00637286,3.53136
11.95225641,0.00602003,3.50613
11.95299464,0.00597586,3.50286
11.952997,0.00597571,3.50285
11.9530831,0.0059706,3.50248
11.95368813,0.00593464,3.49987
11.95576253,0.00581304,3.49093
11.95852839,0.00565475,3.47931
11.96406012,0.00535088,3.45608
11.97512357,0.00479043,3.412
11.97788943,0.00466175,3.4017
11.98342116,0.00441264,3.38111
11.98480409,0.00435256,3.37596
11.98756995,0.00423438,3.3663
11.99310168,0.00400709,3.34697
11.99448461,0.00395254,3.34214
11.99725047,0.00384522,3.33316
12.0027822,0.00363882,3.31521
12.00416513,0.00358928,3.31072
12.00724077,0.00348105,3.30124
12.00792953,0.0034572,3.29917
12.01000393,0.00338636,3.29292
12.01276979,0.00329415,3.28484
12.01397446,0.00325487,3.28133
12.01432019,0.0032437,3.28032
12.01501165,0.00322135,3.27838
12.01639459,0.00317719,3.2745
12.01916045,0.00309068,3.26674
12.02469218,0.0029246,3.25194
12.03575563,0.00261827,3.22455
12.03921296,0.00253048,3.21674
12.04094162,0.00248726,3.21283
12.04163309,0.00247028,3.21127
12.04301602,0.00243631,3.20831
12.04578188,0.00236998,3.20239
12.04795622,0.00231921,3.19773
12.04796972,0.00231889,3.1977
12.04797593,0.00231875,3.19769
12.04799213,0.00231838,3.19766
12.04866199,0.00230293,3.19629
12.05073639,0.00225574,3.19204
12.05350225,0.00219432,3.18668
12.05903398,0.0020764,3.17596
12.07009743,0.00185892,3.1564
12.09222433,0.0014878,3.12224
12.12118738,0.00110771,3.08316
12.12118738,4.99113,3.08316
12.12119388,4.99113,3.08315
12.1212101,4.99113,3.08313
12.12672598,4.9916,3.0763
12.14333852,4.99273,3.05545
12.16548857,4.99424,3.02521
12.17070347,4.99459,3.01749
12.17174972,4.99464,3.01594
12.17632707,4.99487,3.00897
12.18260457,4.99517,2.99903
12.19306707,4.99568,2.98137
12.20137168,4.99599,2.96634
12.20869543,4.99627,2.95237
12.21706543,4.9966,2.93555
12.23380544,4.997,2.89937
12.26728544,4.99782,2.81971
12.28920249,4.99835,2.76364
12.29032071,4.99837,2.76078
12.29703001,4.99846,2.7436
12.3041866,4.99856,2.72543
12.31849977,4.99877,2.69003
12.34712612,4.99904,2.62609
12.35428271,4.99911,2.61216
12.37060867,4.99926,2.58344
12.37217418,4.99928,2.581
12.37583634,4.99931,2.57528
12.37661909,4.99931,2.57412
12.37835232,4.99932,2.57156
12.38371977,4.99935,2.56412
12.39087635,4.99938,2.55528
12.40518953,4.99946,2.54153
12.43381588,4.9996,2.53089
12.44097246,4.99964,2.53262
12.44276161,4.99964,2.53306
12.44902362,4.99967,2.53548
12.45416742,4.99968,2.53831
12.45729843,4.99969,2.5405
12.45939508,4.9997,2.54198
12.45978646,4.9997,2.5423
12.46291747,4.99971,2.5449
12.46649576,4.99971,2.54824
12.47365235,4.99973,2.55606
12.48796552,4.99976,2.57614
12.51659187,4.99982,2.63323
12.52553761,4.99984,2.65629
12.53001047,4.99985,2.66834
12.53157598,4.99985,2.67256
12.53718744,4.99986,2.68844
12.53718745,0.00984177,2.68844
12.53718999,0.00984152,2.68844
12.53720794,0.00983975,2.6885
12.53840179,0.00972321,2.69199
12.5396146,0.00960672,2.69554
12.5404105,0.00953028,2.69791
12.5413201,0.00944415,2.70063
12.54253291,0.00933053,2.70425
12.54495851,0.00910735,2.71165
12.54980973,0.00867675,2.72683
12.55951217,0.00787477,2.7587
12.57891704,0.0064802,2.82789
12.58376825,0.00618094,2.84654
12.58589066,0.00605189,2.8547
12.58715813,0.00597583,2.85958
12.58715924,0.00597577,2.85958
12.58724333,0.00597076,2.85991
12.58732861,0.00596568,2.86024
12.58850351,0.00589613,2.86483
12.58971632,0.0058252,2.86957
12.59214193,0.00568586,2.87922
12.59699314,0.00541703,2.89851
12.60669558,0.00491634,2.93817
12.62610045,0.00404569,3.02013
12.66491018,0.00271761,3.18597
12.66788926,0.00263823,3.19871
12.66954171,0.00259514,3.20577
12.66956886,0.00259444,3.20588
12.66957085,0.00259438,3.20589
12.66957254,0.00259434,3.2059
12.67006712,0.0025816,3.20801
12.67056363,0.00256881,3.21011
12.6735427,0.00249355,3.22272
12.6775148,0.00239661,3.23954
12.68545899,0.00221375,3.27249
12.70134737,0.00188785,3.33552
12.70531947,0.00181587,3.35021
12.71326366,0.00167844,3.37958
12.72915204,0.00143223,3.43328
12.73312414,0.00137762,3.44549
