"TIME","PWM","y6"
22.61110305,4.99502,1.60398
22.61514194,4.99525,1.57734
22.62321973,4.99561,1.52508
22.62675376,4.99576,1.5027
22.63098197,4.99595,1.47625
22.63238612,4.996,1.46755
22.63617258,4.99613,1.44432
22.64021147,4.99627,1.41992
22.64828925,4.99655,1.37233
22.66444482,4.9971,1.28242
22.69675595,4.99777,1.1269
22.69978511,4.99783,1.11404
22.70382401,4.99792,1.09737
22.71190179,4.99808,1.06585
22.72805735,4.99842,1.0105
22.73310597,4.99852,0.995708
22.73563027,4.99858,0.988555
22.73664,4.9986,0.985807
22.73865944,4.99862,0.980311
22.74269833,4.99866,0.969929
22.75077612,4.99874,0.951321
22.76693168,4.99891,0.922994
22.79924281,4.99925,0.903121
22.8003472,4.99926,0.903309
22.80337636,4.99928,0.904129
22.80741526,4.9993,0.905914
22.81549304,4.99935,0.911851
22.8316486,4.99945,0.933111
22.83669722,4.99948,0.94272
22.83871666,4.99949,0.946755
22.84275555,4.99952,0.955375
22.84401771,4.99952,0.958256
22.84468034,4.99953,0.959769
22.84619492,4.99953,0.963327
22.84884544,4.99955,0.969854
22.84950807,4.99955,0.971485
22.85127509,4.99956,0.976039
22.85329454,4.99956,0.981418
22.85733343,4.99958,0.992728
22.86556109,4.99961,1.01801
22.86745432,4.99962,1.02426
22.86947377,4.99963,1.03109
22.87351266,4.99964,1.04528
22.88159044,4.99966,1.07571
22.897746,4.9997,1.14445
22.93005713,4.99979,1.31
22.94015436,4.99981,1.37011
22.94520298,4.99982,1.40083
22.94772728,4.99983,1.41647
22.94861079,4.99983,1.42194
22.95231639,4.99984,1.44525
22.9523302,4.99984,1.44534
22.95434176,4.99984,1.45814
22.96040009,4.99985,1.49731
22.96847788,4.99986,1.5509
22.98463344,4.99987,1.66223
23.01694457,4.9999,1.89757
23.02502235,4.99991,1.95913
23.04117792,4.99993,2.08341
23.05228487,4.99994,2.16979
23.05449364,4.99994,2.18697
23.05774368,4.99994,2.21236
23.06171947,4.99995,2.24342
23.08999171,4.99996,2.46455
23.12230284,4.99997,2.71372
23.15718813,4.99998,2.97363
23.15718813,0.00996,2.97363
23.15718875,0.00995951,2.97363
23.15719777,0.00995861,2.9737
23.15735713,0.00994278,2.97486
23.15784024,0.00989505,2.9784
23.15822774,0.00985677,2.98121
23.15966439,0.00971645,2.99167
23.16118174,0.00957041,3.0027
23.16348782,0.00935265,3.01948
23.16809999,0.00893175,3.05274
23.17732433,0.00814514,3.11846
23.19577301,0.00676816,3.24637
23.20038518,0.00647034,3.27732
23.20153822,0.00639673,3.28506
23.20442083,0.00621575,3.30441
23.20557387,0.00614471,3.31215
23.20836583,0.00597592,3.33067
23.2084386,0.00597158,3.33115
23.20951957,0.0059075,3.33826
23.21067262,0.00583991,3.34584
23.2129787,0.00570703,3.361
23.21759087,0.0054502,3.39096
23.22681521,0.00497021,3.44979
23.24526389,0.00412997,3.56259
23.28216124,0.00283206,3.76449
23.29014311,0.0026231,3.80264
23.29263744,0.00255914,3.81457
23.29478149,0.00250501,3.82482
23.29478234,0.00250499,3.82482
23.2950308,0.00249879,3.82598
23.29528024,0.00249257,3.82713
23.29677684,0.00245562,3.83403
23.2987723,0.00240719,3.84322
23.30276323,0.00231318,3.86114
23.3107451,0.00213588,3.89541
23.32670883,0.00182006,3.95734
23.35863628,0.00131583,4.05168
23.36661814,0.00121875,4.06757
23.38258187,0.00104152,4.09221
23.38351085,0.00103192,4.09365
23.3835111,0.00103192,4.09365
23.38355251,0.0010315,4.0937
23.38355348,0.00103149,4.0937
23.38454926,0.00102129,4.09488
23.385547,0.00101127,4.09606
23.38754246,0.000991227,4.09806
23.39153339,0.000952513,4.10206
23.39951526,0.000879505,4.10746
23.40151072,0.000862332,4.10811
23.40550166,0.000828787,4.10939
23.41348352,0.00076537,4.1095
23.42944725,0.000652284,4.10072
23.4613747,0.000471645,4.04762
23.46518806,0.000454353,4.03779
23.46518807,4.99047,4.03779
23.46519454,4.99047,4.03777
23.46521067,4.99048,4.03773
23.46794118,4.99073,4.03052
23.47189719,4.99109,4.01943
23.47232182,4.99113,4.01824
23.47233156,4.99113,4.01821
23.47241689,4.99114,4.01797
23.47370689,4.99125,4.01419
23.47783491,4.99158,4.00159
23.48333893,4.99201,3.98365
23.49434697,4.99288,3.94392
23.51636305,4.99425,3.8501
23.52221748,4.99461,3.82164
23.52562885,4.99478,3.80471
23.53017736,4.99499,3.78153
23.53927437,4.99543,3.73319
23.54702104,4.99579,3.6899
23.55256454,4.99602,3.658
23.55370166,4.99607,3.65133
23.55597591,4.99615,3.63798
23.56232783,4.99639,3.59995
23.5623456,4.99639,3.59984
23.56242972,4.99639,3.59933
23.56250079,4.9964,3.5989
23.56690715,4.99653,3.57199
23.58055267,4.99695,3.4864
23.58737543,4.99715,3.44248
23.59647244,4.99743,3.38317
23.59794715,4.99747,3.37356
23.60590703,4.99766,3.32106
23.6218268,4.99797,3.21606
23.63291378,4.99819,3.14345
23.64087367,4.99834,3.09196
23.64314792,4.99839,3.07746
23.64819392,4.99847,3.04531
23.64933105,4.99848,3.03818
23.65329322,4.99854,3.01331
23.6567046,4.99859,2.99216
23.6612531,4.99865,2.96431
23.67035011,4.99874,2.90999
23.68854414,4.9989,2.80794
23.72493218,4.99923,2.63674
23.73687201,4.99934,2.59252
23.74028339,4.99937,2.58045
23.7462533,4.99943,2.5606
23.74671526,4.99943,2.55906
23.74870523,4.99944,2.55279
23.75552799,4.99948,2.53258
23.764625,4.99952,2.50881
23.78281902,4.99959,2.47225
23.81920706,4.99972,2.44246
23.823187,4.99973,2.44276
23.82734462,4.99975,2.44378
23.82784211,4.99975,2.44391
23.83239062,4.99976,2.4459
23.83601521,4.99977,2.44814
23.83654824,4.99977,2.44847
23.84052818,4.99978,2.45159
23.84507669,4.99979,2.45593
23.8541737,4.9998,2.46704
23.87236772,4.99984,2.49849
23.87691622,4.99985,2.50861
23.88601323,4.99986,2.53048
23.90420726,4.99988,2.58164
23.91316213,4.99989,2.61069
23.91714207,4.9999,2.6242
23.91771063,4.9999,2.62613
23.92243681,4.9999,2.64274
23.92357394,4.9999,2.64685
23.92584819,4.9999,2.65508
23.9303967,4.99991,2.67196
23.93949371,4.99991,2.70716
23.95768773,4.99992,2.78259
23.99407577,4.99994,2.94887
24.00317278,4.99994,2.99377
24.02136681,4.99995,3.08499
24.05775485,4.99997,3.2711
24.08504588,4.99998,3.41196
24.12143392,4.99998,3.59552
24.13709176,4.99999,3.67233
24.15796888,4.99999,3.7719
24.17362671,4.99999,3.84396
24.19450383,4.99999,3.9365
24.22051021,4.99999,4.04545
24.27252298,5,4.24098
24.28032137,5,4.26736
24.28032829,5,4.26738
24.28033322,5,4.2674
24.28537832,5,4.28432
24.30054321,5,4.33344
24.32076307,5,4.39493
24.36120279,5,4.50476
24.38918813,5,4.57096
24.38918813,0.00997964,4.57096
24.38918875,0.0099791,4.57096
24.38919835,0.00997814,4.57099
24.38950485,0.00994767,4.57167
24.38963193,0.00993512,4.57195
24.39064575,0.00983505,4.57417
24.39253777,0.00965108,4.57833
24.39470008,0.00944503,4.58307
24.39723312,0.00920921,4.58854
24.40113375,0.00885749,4.59677
24.40276451,0.00871473,4.60021
24.40493885,0.00852773,4.6048
24.40928754,0.00816549,4.61358
24.41254906,0.00790481,4.62017
24.41689774,0.00756928,4.62895
24.42559512,0.00693944,4.6454
24.42776946,0.00679206,4.64951
24.43211815,0.00650476,4.65773
24.43320532,0.00643554,4.65979
24.43537966,0.0062971,4.66367
24.43984726,0.00602266,4.67166
24.44056072,0.00597994,4.67293
24.44062654,0.005976,4.67305
24.44062933,0.00597584,4.67305
24.44063623,0.00597542,4.67307
24.44069569,0.00597188,4.67317
24.44085706,0.00596227,4.67345
24.44180834,0.00590593,4.6751
24.44289551,0.0058422,4.67699
24.44506985,0.00571678,4.68076
24.44941854,0.0054739,4.68795
24.45811591,0.00501825,4.70232
24.47551066,0.00421472,4.72836
24.51030016,0.00295609,4.76843
24.51813603,0.00274168,4.7743
24.520095,0.00268911,4.77576
24.52401294,0.00258637,4.7787
24.52499242,0.00256153,4.77943
24.52695139,0.00251184,4.78066
24.52778183,0.00249114,4.78118
24.52778186,0.00249114,4.78118
24.52784302,0.00248962,4.78122
24.52790423,0.0024881,4.78125
24.52876128,0.00246691,4.78174
24.53169974,0.00239561,4.78339
24.53561767,0.00230372,4.78516
24.53855612,0.00223734,4.78649
24.54247406,0.00215159,4.78746
24.55030993,0.00198963,4.7894
24.56598168,0.00170049,4.78799
24.59732517,0.00123701,4.76405
24.60516104,0.00114729,4.75239
24.60712001,0.00112529,4.74947
24.61103795,0.0010823,4.74293
24.6139764,0.00105111,4.73803
24.61832286,0.00100651,4.72995
24.61864617,0.00100327,4.72935
24.61865167,0.00100322,4.72934
24.61866099,0.00100312,4.72932
24.61868969,0.00100284,4.72927
24.61963857,0.000993383,4.7274
24.62061805,0.000983813,4.72547
24.62257702,0.000964673,4.72133
24.62649495,0.000927672,4.71307
24.63433083,0.000857821,4.69461
24.65000257,0.00073314,4.65097
24.68134607,0.000533302,4.53664
24.68918194,0.000494622,4.50132
24.697188,0.000457093,4.46371
24.69718801,4.99048,4.46371
24.69719448,4.99048,4.46368
24.69721061,4.99048,4.4636
24.69994182,4.99073,4.45037
24.70269453,4.99099,4.43677
24.71098492,4.9917,4.39416
24.71104474,4.99171,4.39385
24.71127458,4.99173,4.39263
24.71398428,4.99193,4.37817
24.72224241,4.99254,4.33259
24.73325326,4.99336,4.26836
24.75564403,4.99463,4.12668
24.76030596,4.9949,4.09535
24.76527868,4.99518,4.06133
24.77833209,4.99577,3.96925
24.780226,4.99585,3.95558
24.78076989,4.99587,3.95165
24.78399439,4.996,3.92817
24.78492678,4.99604,3.92138
24.79362904,4.99635,3.85705
24.80688641,4.99682,3.75694
24.8068905,4.99682,3.75691
24.80696699,4.99682,3.75632
24.80937565,4.99689,3.73792
24.82056428,4.99721,3.65182
24.82569241,4.99736,3.61214
24.82630428,4.99738,3.6074
24.82669278,4.99739,3.60439
24.83648283,4.99759,3.52853
24.84642828,4.9978,3.45176
24.86631918,4.99821,3.30101
24.87502145,4.99839,3.23693
24.87781861,4.99843,3.21633
24.88178125,4.99849,3.18765
24.88924034,4.99857,3.13459
24.89918579,4.99867,3.06602
24.91907668,4.99887,2.93772
24.95885848,4.99926,2.72468
24.9712903,4.99939,2.67286
24.97191189,4.99939,2.6704
24.97626302,4.99942,2.6532
24.97822492,4.99943,2.64576
24.97836089,4.99943,2.64525
24.98076955,4.99944,2.63635
24.98325592,4.99946,2.62745
24.98822864,4.99948,2.61051
24.99817409,4.99953,2.5801
25.01806499,4.99958,2.53321
25.05784679,4.99968,2.49369
25.06779224,4.9997,2.4971
25.08768314,4.99975,2.51366
25.12746494,4.99985,2.58851
25.13989675,4.99988,2.62451
25.14642345,4.99989,2.64454
25.14696735,4.99989,2.64621
25.15240626,4.9999,2.6638
25.15427104,4.9999,2.67008
25.1567574,4.9999,2.67845
25.16173012,4.99991,2.69578
25.17167557,4.99991,2.73224
25.19156647,4.99992,2.81152
25.23134827,4.99994,2.98909
25.24129372,4.99995,3.03753
25.26118462,4.99996,3.13603
25.30096642,4.99997,3.33671
25.31091187,4.99998,3.38733
25.33080277,4.99998,3.48789
25.37058457,4.99999,3.68317
25.38572977,4.99999,3.75499
25.39871137,4.99999,3.81514
25.41602017,4.99999,3.89295
25.43252906,4.99999,3.96444
25.46554685,5,4.0988
25.52794423,5,4.32005
25.53317687,5,4.33666
25.54890551,5,4.38474
25.56987703,5,4.44462
25.61182007,5,4.5507
25.62118813,5,4.57195
25.62118813,0.0099797,4.57195
25.62118843,0.00997916,4.57195
25.62119453,0.00997855,4.57196
25.62138968,0.00995913,4.57239
25.62159931,0.00993836,4.57286
25.62202106,0.00989658,4.57378
25.62345153,0.0097563,4.57692
25.62452966,0.00965189,4.57928
25.62668591,0.00944639,4.58401
25.62919039,0.00921317,4.58941
25.6330447,0.0088654,4.5975
25.63734328,0.00849293,4.60651
25.63936666,0.00832349,4.61075
25.64206452,0.00810247,4.61619
25.64746022,0.00767759,4.62705
25.65825162,0.00689231,4.64771
25.66094947,0.0067116,4.65288
25.66634518,0.0063615,4.6626
25.6676941,0.006277,4.66503
25.67106642,0.00606982,4.6711
25.67261821,0.00597666,4.6739
25.67262809,0.00597606,4.67391
25.67263229,0.00597581,4.67392
25.67263723,0.00597552,4.67393
25.67330642,0.00593574,4.6751
25.67532981,0.00581708,4.67854
25.67802766,0.00566253,4.68313
25.68342336,0.00536553,4.6923
25.69421477,0.00481668,4.70956
25.71579757,0.00387659,4.74027
25.75896319,0.00248279,4.78042
25.76013503,0.00245404,4.78151
25.76013552,0.00245403,4.78151
25.76026114,0.00245096,4.78158
25.76038689,0.00244788,4.78165
25.76214728,0.00240525,4.78263
25.76415917,0.00235743,4.78374
25.76818294,0.00226462,4.78551
25.77120076,0.00219762,4.78684
25.77522453,0.00211117,4.788
25.77824236,0.00204872,4.78886
25.78226613,0.00196812,4.78913
25.79031367,0.00181613,4.78967
25.80640874,0.00154558,4.78486
25.83859889,0.00111434,4.75197
25.84664643,0.00103149,4.73738
25.84916129,0.00100614,4.73282
25.85093102,0.000988541,4.72961
25.85093274,0.000988524,4.7296
25.85118324,0.000986059,4.72912
25.85143472,0.000983584,4.72861
25.85294364,0.000968883,4.72559
25.85495552,0.000949622,4.72155
25.85897929,0.000912233,4.71293
25.86702683,0.000841759,4.69394
25.8831219,0.00071634,4.64885
25.91531206,0.000516456,4.53012
25.92335959,0.00047806,4.49332
25.93945467,0.00040802,4.4141
25.93995764,0.00040599,4.41163
25.94096358,0.000401931,4.40637
25.94327116,0.000392784,4.39433
25.94327902,0.000392752,4.39429
25.94382128,0.000390633,4.39141
25.9453302,0.000384794,4.38339
25.94734208,0.000377144,4.37243
25.95136585,0.000362295,4.35051
25.95941339,0.000334306,4.30477
25.97550846,0.000284496,4.20714
26.00769861,0.000205112,3.99007
26.01574615,0.000189863,3.93069
26.03184123,0.000162046,3.80869
26.03633628,0.000155059,3.77368
26.0364624,0.000154864,3.7727
26.0373426,0.00015351,3.7658
26.03834854,0.000151976,3.75792
26.04036042,0.000148955,3.74215
26.04438419,0.00014309,3.71008
26.05243173,0.000132036,3.64594
26.0685268,0.000112363,3.5144
26.10071695,8.101e-005,3.24385
26.15365627,4.61919e-005,2.79257
26.21214226,2.38299e-005,2.30796
26.21884008,2.23368e-005,2.25387
26.23223574,1.95724e-005,2.1471
26.23718806,1.86301e-005,2.10818
26.23718807,4.99004,2.10818
26.23719794,4.99004,2.1081
26.23722745,4.99004,2.10787
26.2378478,4.9901,2.10301
26.23873373,4.99019,2.0961
26.24109869,4.99042,2.07766
26.2433179,4.99063,2.06045
26.24775633,4.99099,2.02624
26.25663319,4.9917,1.95871
26.27438692,4.99314,1.82748
26.29483037,4.99437,1.68316
26.3010266,4.99475,1.64105
26.30397866,4.99488,1.62117
26.30791473,4.99506,1.59494
26.31578687,4.99543,1.54343
26.32341301,4.99578,1.49487
26.32636506,4.99592,1.47643
26.32744133,4.99596,1.4697
26.32977837,4.99606,1.45527
26.33568248,4.99626,1.41937
26.34355462,4.99653,1.37285
26.35929891,4.99706,1.28476
26.39078748,4.99771,1.13151
26.39865962,4.99787,1.09929
26.41440391,4.99819,1.04055
26.41833998,4.99827,1.02745
26.42621212,4.99843,1.00277
26.42818016,4.99847,0.997015
26.43310024,4.99857,0.983236
26.43556029,4.99862,0.976713
26.43654431,4.99864,0.974191
26.43749757,4.99865,0.971748
26.43965011,4.99868,0.966419
26.44260217,4.99871,0.959439
26.44653824,4.99876,0.950735
26.45441038,4.99885,0.935424
26.47015466,4.99903,0.913387
26.47123093,4.99904,0.912316
26.47172294,4.99904,0.911826
26.474675,4.99907,0.909194
26.47861107,4.9991,0.906329
26.48205513,4.99913,0.904476
26.48500718,4.99916,0.903308
26.48894326,4.99919,0.902396
26.4968154,4.99926,0.902808
26.51255968,4.99935,0.912587
26.51649575,4.99937,0.917266
26.5243679,4.99942,0.928398
26.52633593,4.99943,0.93166
26.530272,4.99945,0.938622
26.53814415,4.9995,0.954633
26.54011218,4.99951,0.959163
26.54518806,4.99954,0.971531
26.54518807,0.00951983,0.971531
26.54519051,0.0095196,0.971537
26.54521067,0.00951769,0.971588
26.54583417,0.00945875,0.973178
26.54617817,0.00942623,0.974078
26.54824219,0.00923404,0.979483
26.55099421,0.00898385,0.987011
26.55649825,0.00850343,1.00308
26.56750633,0.00761701,1.0393
26.56793633,0.0075845,1.04071
26.56845234,0.00754549,1.04255
26.56914034,0.00749421,1.045
26.57051635,0.00739165,1.05006
26.57326837,0.00719137,1.06018
26.57877241,0.00680681,1.08151
26.58978049,0.00609725,1.12787
26.5901245,0.00607654,1.12932
26.59179076,0.00597623,1.13677
26.59179345,0.00597607,1.13678
26.59179823,0.00597578,1.1368
26.59179958,0.0059757,1.13681
26.59248489,0.00593497,1.13991
26.5931729,0.00589464,1.14303
26.59454891,0.00581397,1.14939
26.59730093,0.00565644,1.16213
26.60280497,0.00535396,1.18856
26.61381305,0.00479585,1.24452
26.63582921,0.00384276,1.36704
26.64133325,0.00364266,1.40011
26.65234133,0.00326722,1.46768
26.65578136,0.0031582,1.48929
26.65745837,0.00310584,1.49982
26.65780237,0.00309523,1.50198
26.65849038,0.00307402,1.50635
26.66021039,0.00302172,1.51727
26.66250016,0.00295348,1.53181
26.66251897,0.00295292,1.53193
26.66253789,0.00295236,1.53205
26.66253818,0.00295235,1.53205
26.66262385,0.00294984,1.5326
26.66322585,0.00293216,1.53645
26.66528987,0.00287238,1.54966
26.66804189,0.00279455,1.56746
26.67371793,0.00264058,1.60418
26.67526594,0.00260011,1.6142
26.67732995,0.0025471,1.62768
26.68008197,0.00247809,1.64566
26.68558601,0.00234557,1.68182
26.6965941,0.00210106,1.75412
26.71861026,0.00168352,1.89683
26.72067427,0.00164926,1.91021
26.72342629,0.0016046,1.92777
26.72416603,0.00159283,1.93249
26.72416637,0.00159283,1.9325
26.7242611,0.00159132,1.9331
26.7243471,0.00158996,1.93364
26.72555111,0.00157097,1.94128
26.72692712,0.00154954,1.95
26.72967914,0.00150756,1.9672
26.73518318,0.00142694,2.00161
26.74619126,0.00127819,2.06834
26.74894328,0.00124402,2.08439
26.75444732,0.00117787,2.11649
26.75582333,0.00116191,2.12431
26.75871645,0.00112893,2.14074
26.7587272,0.00112881,2.1408
26.7593937,0.00112132,2.14453
26.76145772,0.00109846,2.15608
26.76420974,0.0010687,2.17127
26.76971378,0.00101155,2.20096
26.78072186,0.000906103,2.25745
26.78347388,0.000881881,2.27061
26.78897792,0.000834985,2.29693
26.799986,0.000748152,2.3459
26.82200216,0.000599634,2.42952
26.85318806,0.000436282,2.51307
26.85318807,4.99046,2.51307
26.85319454,4.99046,2.51309
26.85321064,4.99046,2.51312
26.85456328,4.99058,2.51581
26.85868562,4.99097,2.52352
26.86418207,4.99136,2.53262
26.87517498,4.99214,2.54679
26.89716079,4.99371,2.55935
26.90429203,4.99421,2.55857
26.90839488,4.99451,2.55734
26.90888834,4.99453,2.55719
26.91245396,4.99471,2.55554
26.91652896,4.99492,2.55303
26.92467895,4.99533,2.5461
26.94097894,4.9959,2.52514
26.97357891,4.99705,2.46047
26.98527861,4.99746,2.42996
26.99240985,4.9976,2.41063
27.00055984,4.99776,2.38774
27.02093482,4.99817,2.32835
27.03647075,4.99847,2.28246
27.03702788,4.99848,2.28082
27.04123022,4.99854,2.26858
27.04178735,4.99855,2.26695
27.04560766,4.99861,2.25595
27.04968265,4.99866,2.24455
27.05783264,4.99874,2.22176
27.07413263,4.99888,2.17966
27.1067326,4.99917,2.11301
27.11692009,4.99926,2.09845
27.12099509,4.9993,2.09314
27.12914508,4.99937,2.08402
27.13653101,4.99944,2.07772
27.14009664,4.99946,2.07526
27.14417163,4.99948,2.07298
27.15232163,4.99952,2.07013
27.16118812,4.99956,2.06967
27.16118813,0.00954194,2.06967
27.1611946,0.00954129,2.06967
27.16121071,0.00953967,2.06968
27.16187638,0.0094765,2.06976
27.16256352,0.00941218,2.06985
27.16393781,0.00928353,2.07016
27.16668639,0.0090323,2.07078
27.17218354,0.00854989,2.07298
27.18317785,0.00765968,2.08061
27.20516647,0.00613918,2.10864
27.20787108,0.00597596,2.11328
27.20787597,0.00597567,2.11329
27.20853242,0.00593665,2.11446
27.20919144,0.00589798,2.11563
27.21050948,0.00582065,2.11809
27.21314555,0.0056695,2.12301
27.21841771,0.00537878,2.13379
27.21973575,0.00530894,2.13649
27.22303085,0.00513765,2.14389
27.2246784,0.00505398,2.1476
27.22533742,0.00502108,2.14908
27.22665546,0.00495527,2.15223
27.22929154,0.00482661,2.15853
27.23484172,0.00456643,2.17265
27.23537717,0.00454217,2.17401
27.23595381,0.00451604,2.17556
27.23694234,0.0044717,2.17821
27.23826038,0.00441327,2.18174
27.24089646,0.00429866,2.18919
27.24616862,0.00407823,2.20411
27.25671293,0.00367015,2.23647
27.27780156,0.0029688,2.30837
27.27846058,0.00294954,2.31062
27.28025502,0.00289711,2.31717
27.28025567,0.0028971,2.31718
27.2809134,0.00287814,2.3196
27.28289046,0.00282191,2.32688
27.28552654,0.00274863,2.33678
27.29079869,0.00260768,2.35659
27.30134301,0.00234675,2.39721
27.32243164,0.00189829,2.48007
27.32770379,0.0018034,2.50078
27.32902183,0.00177999,2.50596
27.33165791,0.00173389,2.51631
27.33693007,0.00164507,2.53689
27.33896891,0.00161208,2.54485
27.33995744,0.00159626,2.54871
27.34127548,0.0015754,2.55377
27.34391156,0.00153449,2.5639
27.34658883,0.0014941,2.57418
27.34675422,0.00149163,2.57482
27.34683644,0.00149041,2.57513
27.34708357,0.00148676,2.57607
27.3480721,0.00147214,2.5798
27.34939014,0.0014529,2.58478
27.35202622,0.00141518,2.59473
27.35729838,0.00134261,2.6142
27.35861642,0.00132517,2.61907
27.36191152,0.00128242,2.63093
27.36355906,0.00126153,2.63686
27.36421808,0.00125332,2.63923
27.36553612,0.0012369,2.64386
27.3681722,0.00120478,2.65314
27.37344436,0.001143,2.67122
27.38398867,0.00102863,2.70555
27.38728377,0.000995716,2.71564
27.38860181,0.000982721,2.71967
27.39123789,0.000957215,2.72737
27.39651005,0.000908141,2.74276
27.39782809,0.00089635,2.74634
27.40112318,0.00086743,2.75529
27.40285182,0.000852613,2.75998
27.40285351,0.000852598,2.75999
27.40285639,0.000852574,2.76
27.40285695,0.000852569,2.76
27.40302106,0.000851177,2.76043
27.40351533,0.000846986,2.76171
27.40549239,0.000830437,2.76684
27.40812847,0.000808872,2.77325
27.41340062,0.000767394,2.78608
27.42394494,0.000690607,2.80863
27.42724004,0.000668507,2.81472
27.42888758,0.00065762,2.81776
27.4295466,0.000653344,2.81898
27.43115296,0.000642923,2.82178
27.43119415,0.00064266,2.82185
27.43178109,0.000638906,2.82286
27.43194585,0.000637861,2.82314
27.43293438,0.000631594,2.82477
27.43425242,0.00062334,2.82695
27.43688849,0.000607153,2.83082
27.44216065,0.000576019,2.83857
27.45270497,0.000518381,2.85052
27.469188,0.000439354,2.86086
27.46918801,4.99046,2.86086
27.46919448,4.99046,2.86086
27.46921058,4.99046,2.86087
27.47056332,4.99059,2.86126
27.47468597,4.99097,2.86203
27.48018284,4.99137,2.86205
27.49117656,4.99217,2.85861
27.51316402,4.99378,2.83818
27.51869765,4.99419,2.82984
27.51960664,4.99424,2.82848
27.51961935,4.99424,2.82846
27.51973895,4.99425,2.82827
27.52369382,4.99446,2.82176
27.52777627,4.99467,2.81447
27.53594118,4.99511,2.7982
27.54206485,4.99537,2.78443
27.55022975,4.99571,2.7644
27.55635343,4.99597,2.74801
27.56451833,4.99632,2.72469
27.58084813,4.99684,2.67348
27.58799242,4.99706,2.64913
27.59402839,4.99726,2.62802
27.59405829,4.99726,2.62791
27.59459252,4.99727,2.62602
27.59476794,4.99728,2.62539
27.59936069,4.9974,2.60891
27.60012615,4.99742,2.60616
27.60727044,4.99758,2.58
27.61977295,4.99788,2.53314
27.62155902,4.99791,2.52645
27.63890943,4.99822,2.46071
27.65141194,4.99845,2.41407
27.65281528,4.99847,2.40883
27.65673826,4.99853,2.39449
27.65721667,4.99854,2.39274
27.66123534,4.99859,2.37823
27.66531779,4.99865,2.36372
27.67348269,4.99873,2.33545
27.68981249,4.99887,2.28276
27.7224721,4.99917,2.19758
27.73267822,4.99926,2.17804
27.73676067,4.9993,2.17078
27.74492558,4.99937,2.15791
27.75104925,4.99942,2.14988
27.75232502,4.99944,2.1484
27.75430246,4.99945,2.14611
27.76042613,4.99948,2.14001
27.76966569,4.99953,2.13345
27.76967077,4.99953,2.13345
27.76974757,4.99953,2.13341
27.77097637,4.99953,2.13277
27.77490853,4.99955,2.13113
27.77718806,4.99956,2.13044
27.77718807,0.00954021,2.13044
27.77719454,0.00953955,2.13044
27.77721064,0.00953792,2.13043
27.7778763,0.00947476,2.13028
27.77856342,0.00941045,2.13012
27.77993767,0.00928183,2.12994
27.78268617,0.00903066,2.12959
27.78818318,0.00854834,2.12988
27.79917719,0.00765832,2.1339
27.82116521,0.00613813,2.15536
27.82385401,0.00597587,2.15922
27.82387677,0.00597452,2.15925
27.82451519,0.00593657,2.16023
27.82649221,0.00582058,2.16325
27.82912824,0.00566944,2.16752
27.8344003,0.00537872,2.17692
27.83571831,0.00530889,2.17928
27.83835434,0.00517139,2.18441
27.8436264,0.0049065,2.19555
27.84585055,0.00479923,2.20024
27.84815708,0.00469005,2.20549
27.84881608,0.00465956,2.20699
27.85042242,0.00458524,2.2108
27.85190518,0.0045179,2.21432
27.85305844,0.00446621,2.21716
27.85503547,0.00437896,2.22204
27.8576715,0.00426525,2.22897
27.86294356,0.00404653,2.24282
27.87348767,0.00364164,2.27315
27.89457591,0.00294574,2.34151
27.89617194,0.00289927,2.34668
27.89619254,0.00289867,2.34675
27.89624837,0.00289705,2.34695
27.89625866,0.00289675,2.34698
27.89689708,0.00287836,2.34922
27.8988741,0.00282212,2.35615
27.90151013,0.00274884,2.3656
27.90678219,0.00260788,2.38449
27.91732631,0.00234693,2.42338
27.93841454,0.00189845,2.50316
27.9436866,0.00180355,2.52311
27.94500462,0.00178014,2.5281
27.9484644,0.00171988,2.54118
27.94945292,0.001703,2.54492
27.95077093,0.00168074,2.54991
27.95340696,0.0016371,2.55988
27.95867902,0.00155315,2.57953
27.95999703,0.00153299,2.58444
27.96279685,0.00149085,2.59487
27.96279878,0.00149082,2.59488
27.96345521,0.00148108,2.59729
27.96411422,0.00147144,2.59971
27.96543224,0.00145215,2.60452
27.96806827,0.00141444,2.61414
27.97334032,0.00134191,2.63292
27.9758116,0.00130934,2.64172
27.97680011,0.00129649,2.64524
27.97811813,0.00127955,2.64981
27.98075416,0.00124632,2.65895
27.98602622,0.00118241,2.67681
27.99657033,0.0010641,2.71084
28.01765857,0.000860758,2.77037
28.0192546,0.000847178,2.77487
28.0192752,0.000847003,2.77492
28.01931822,0.000846639,2.77503
28.01931838,0.000846638,2.77503
28.01964756,0.000843865,2.77587
28.01997706,0.00084109,2.77668
28.02195409,0.000824657,2.78153
28.02459011,0.000803243,2.78801
28.02986217,0.000762054,2.80014
28.04040629,0.000685802,2.82175
28.04304232,0.000668223,2.82626
28.04847913,0.000633099,2.83557
28.04880864,0.000631032,2.83613
28.04980101,0.000624804,2.83769
28.04996576,0.000623783,2.83795
28.05095427,0.000617654,2.83945
28.05227229,0.000609582,2.84144
28.05490832,0.000593753,2.84495
28.06018037,0.000563306,2.85198
28.07072449,0.000506942,2.86249
28.09181273,0.000410068,2.87108
28.1339892,0.000265513,2.83889
28.18630467,0.000150904,2.7153
28.23762091,8.46709e-005,2.5197
28.28479035,4.92717e-005,2.29233
